id,label,type,type_post,like_count,comment_count,reactions_count,engagement,post_published,post_published_unix,shares,post_id,post_link, empt
8c61044f44c2ce40395284603d9abd56de409631,08544866f5484ee76cc1f5b3fd8282497e4975cc,user,user,1,0,1,1,,,,,,
2b93be4d51b9f96a294ce2ae572ef344b2ef479a,d5419d5c79706af798c0767dd5ba7e03ccaf2a9e,user,user,8,0,8,8,,,,,,
31a82de70d8a967ab3eac748f68c173b4face18d,bcc2056372e5a7f57b22f983f9358cf8c2b79a34,user,user,1,0,1,1,,,,,,
24f1d75aa46eca17a8a55be9562f4fc7efa93ede,cf282c9f1c3b807d2af9e6e31cc3cd21eb67e224,user,user,1,0,1,1,,,,,,
aa9ec24e22796f3773416274d22bf22a201742ce,4bf2ee160f9b74732fcefe81c29ca5005c857f4a,user,user,2,0,2,2,,,,,,
d9899687a7c75cb7df30f09bddd231e5f45c1713,76c4ad3809a633ad587d46359a7c3f17a0437f04,user,user,3,0,3,3,,,,,,
f47655f2fb16d3912321ed18f193300f7f93e4d3,d133fd0a63ec1dfea0294e1073258f8a2db0b215,user,user,2,0,2,2,,,,,,
f5810fc463c0fe50919f4bbf420bdb6b008a7e57,5a4fa880eb9920ed9ff4f6c5d5db669731e7788b,user,user,9,0,10,10,,,,,,
bef236c5bc21a9c6b0304a90d822a8d2c353d3b3,cb90a1be4702336992ceb8c9d5993ba28770f65f,user,user,2,0,2,2,,,,,,
abc37095dd324a5a9fe215901f126c2aeef74bde,31b20bcb8ea59af5062cfa09c81ee5f05a0aa8d9,user,user,1,0,1,1,,,,,,
b8b2cb3ee8ab5442080c7a662033a2f582024d79,66180b4fe45e1a89aa4102e988c698f128010721,user,user,1,0,1,1,,,,,,
6672242f30bb8de0cd8f11f05e965ff2dcb3eaa3,3df83723d4e75de045d874fa7609b8d7cd299741,user,user,1,0,1,1,,,,,,
0e093a0b29b54b58a30f8e29d09a5551de5b622b,d0d61534be7faed0a06f4fc31ba128e0ffbad02e,user,user,1,0,1,1,,,,,,
25e82a1dd624aa899a3fa8a582fc1e500c894013,964cbbf7bb3c009d66d0a87e330d518a42882951,user,user,1,0,1,1,,,,,,
ed52d438b750aeb697ddf2c0023620a18e79e6ab,51f2b778006ae5012515593f221c8d95367ab03b,user,user,1,0,1,1,,,,,,
6a5e98d75b4652a4bfa565d2b624d9c835c6d96e,e2d0054bc178f272d39bd23605921fef7fdd0891,user,user,1,0,1,1,,,,,,
11784f5bff22bd43f689095d643f9b095d359877,98eb1c60f402337ad9c4c339aef8ae7b730cb770,user,user,1,0,1,1,,,,,,
994205a507c045f380ff5600c1879d7ab060acad,ded657dbb060ec4696753795f5be958ee68d7c30,user,user,1,0,1,1,,,,,,
993843c12e7e6c4e6dbd43834dac233467b1dc3a,ec1aea2bd6d8100b8c5156c6db8b8f4ff84fc778,user,user,2,0,2,2,,,,,,
e212b7e8011b0a8ed3a67354fb316c140b9f5b32,ad2e7a0734ee60dddd65d35c0ab077642d606d6a,user,user,0,1,0,1,,,,,,
9c317b3bc6acd814bbb74d846db157101fa6beab,9a8dcec55c2e05e751e9a904992dc0a0987d5ce7,user,user,0,2,0,2,,,,,,
4419b8d315f3b1b4a51e2b4dfffd8831410214cc,9ed9e1fb3961247aa7a4c950138f66acc2a0b872,user,user,0,1,0,1,,,,,,
bfa81f03bf4613f8ebaf0e5b45aa9e8bcfa68625,df5ca4d8125eb340bb20d9368e47909fd0cbc999,user,user,0,2,0,2,,,,,,
669849fa849e14ad17bed90de6b80acee0826b52,de67fd13780019345c47284246e9f368b085a67b,user,user,0,1,0,1,,,,,,
f05db3a8c2ff84be36ada79b05b64383559156e0,abf92db1584ec7ecd773ca24c8173119314d26a9,user,user,1,2,1,3,,,,,,
195ec9890ed6254a74cfeecff9079ec759deb1d6,d8a0b8ae3e5d6ef8a007f6d366003d4850ba6327,user,user,0,1,0,1,,,,,,
2b03ace3311798c9feb9092958d143b3329d62c6,800ddf1013207d2378b478120b1b5050afd43f8c,user,user,0,1,0,1,,,,,,
a8105449d62161f50b740a7da551dab01bbb136c,a1b7b97a3b4809f8a0fb0b1f1ae602651fd70c36,user,user,0,1,0,1,,,,,,
701304f901dffde7b7da72fc8b38740de4e02634,df496d6d5c1c9bca589a90d53636e74528cff516,user,user,0,1,0,1,,,,,,
0e80d1be028aa7ffd76c6c08322a13a1e3d04c0e,8484b15f7e83d51798dcbd44f73b5c929b9fc8ce,user,user,0,1,0,1,,,,,,
c8750a669c056d5810af300e836ef8966facf08e,aa104b77a59a9c89e35a99edc9b7946653a46af6,user,user,0,1,0,1,,,,,,
57df52bcb71e2e00e07512dee055b5e2fc63f527,0eda392784d5879f058b0a2c513ea9e731e3ea9c,user,user,1,1,1,2,,,,,,
75488699d0c0f1c025187a9977e97cbf1729eff1,b25ca607f7480c6f211ab17450b6273b3ebcea0c,user,user,0,1,0,1,,,,,,
e48cec291b62c305fd457cde12fe87152c2906d1,e00f2a5aa296f61a6752ce8bf75c4c54b1999b4b,user,user,0,1,0,1,,,,,,
7c0560de0a4eaf9f6961ba99e0449bd0e217302f,f2482ccc48136ba02efbc63442bfe91495960404,user,user,0,1,0,1,,,,,,
d8416c8c0c21642d1d33ae6ecb8993b98d912528,eb8102f64a8871a7d0b8ee0384284b10a6862e79,user,user,0,1,0,1,,,,,,
4178384b16bd1fded4d02fe74b8977b057e6dc23,aecf0bc7113a5fa4421ef3d5b653b35cfb230aa5,user,user,0,1,0,1,,,,,,
c3251f04bc3cb42bd38703131ab684480f86f58d,25747282e145133f853f906c9a8c669d6b00ca57,user,user,0,1,0,1,,,,,,
9b8e929106a3b33598e116f6699f3cd8701af7ff,4c7b3162209df1e8489ed5e115a409430d37bb0f,user,user,0,1,0,1,,,,,,
4b3e8ef499c21b3a602b67069f3774865261b4e8,706f0b04fa7356b3ec6ca7bedba13b1b5b61b1ab,user,user,3,1,3,4,,,,,,
2441e6f9c1714dc3f4e91eb1516470c900e66051,Jakubi - 2 nights at Northcote Social Club!  With special guests The Cool Calm and Tobiahs   Doors at 7:30 PM  18+,post,event,40,9,40,49,2017-08-11T06:49:52+0000,1502434192,0,309594815787385_1955605248044232,https://www.facebook.com/events/1955605248044232/,
4cacc14853874440a2cefcff33d15e11f3a35d21,de9fa212eae0e656e32ebbf97a02c0412dead785,user,user,1,0,1,1,,,,,,
44d0d1b91f08b8434ddcbcba7c97c182695e14c0,18abb51aebe7f400bfa8da6b078780f4b510c013,user,user,2,0,2,2,,,,,,
1fa00048dcc952bac3ca032ed833aa333273bfc7,fcc7f0764aece4ea3c43c3c833427cf5515ef045,user,user,3,0,3,3,,,,,,
7b16dcadde804f708b7c22fdce4099e9250758db,f6392c3385c958098b4ffd87f297418617c7e1d0,user,user,3,0,3,3,,,,,,
df761a5f8ae8cd8e18da71351033fb9e32e86582,e4e72dc8d4ad1baa05f1a4836847e5b79248b655,user,user,2,0,2,2,,,,,,
7c1cff3dfff1d23a50ca236cf26a611df996cde7,4cb17d405d3df4c267efeabaa443778738df7b56,user,user,2,0,2,2,,,,,,
6a98c8d886f2ef18953a8c81b2208eac9b5d137c,023a8612aceda3ac3e9da5fe4ea9c40f86ccbd4c,user,user,3,1,4,5,,,,,,
36788141cf921eab0e6f5134d86822da8a9355a1,5bbcd8d7722b3c62fb78e289253a71fe7f1282fb,user,user,3,0,3,3,,,,,,
4d7f5359c674a5025e8de5a649b3fafa1651f2f9,8ecbf0b64a6e8db499031c37f66db40483ccc52f,user,user,1,0,1,1,,,,,,
46388786b70802081e5637c08adb08a72696b010,215f81e2bf031528a857f3975183c38fd0a5de09,user,user,1,1,1,2,,,,,,
394be101fa3294e5e61d08dcd49d12f27dfb8947,6c939686819ed9c6cd453b1437f825455e3576c4,user,user,2,2,2,4,,,,,,
d5495a22d22fa046e555d23bbd4fbae9a597793b,211b9711e315843ce1cdb516a2538738d25d7a08,user,user,1,0,1,1,,,,,,
a315e765524e477abe17419a329da08d1fde8105,317919c33a21bf9c06184219b59726a80bc8af08,user,user,1,0,1,1,,,,,,
2f8a16ba731f4e78b03f74dc91c2cfaaf27472a6,39243aa2f24c459ff126b57a53a780924febcdc9,user,user,3,0,3,3,,,,,,
64687d5801381b2c5e7529acd915409c85c7e203,681d44493852ce963ee738e413c6651561ed4790,user,user,1,0,1,1,,,,,,
ce48ad12e44bf7d01f1a3ce3425ef45088a08c9d,3bd18488458505a003e2ca68c4da5fbb17acd542,user,user,4,0,8,8,,,,,,
611410d079a8b30f94032014c637cea728dc9a9d,f94266e22e50bc5f169edead70347841b93fe3f7,user,user,1,0,1,1,,,,,,
39b377c66cc2b345d15a05aac29ec1e055d361fa,02ef592cfba1c00ff6d6ba652d87979e02b91553,user,user,12,5,18,23,,,,,,
26aaa8638488a40261a05d241879a8284030ae55,c2f0f09d38ea185f51399794086749195bc83827,user,user,1,0,1,1,,,,,,
66289daa7b53eb53227863e89a9d8d5f17b3a107,f5880ce9756b2d1b1ccbf3b5082b8d20c66c520d,user,user,8,0,8,8,,,,,,
a7950448ad189c11bc1095342f5183363aba433b,7f6ab8fdc577d29542f5965e8a7a52f2fa6177ba,user,user,1,0,1,1,,,,,,
2b1e854ab4f08e7ca84b4ed2f719a039487ac219,dcd4b84dfcb9d37dcb038c231ab9f6905a9b732b,user,user,6,1,6,7,,,,,,
9848d35538229c82cbc19f8971f86258eed04d70,85f7d40e7775f8f8e90a677f4037f6054529d024,user,user,2,0,2,2,,,,,,
9fdc07dcc08bfed5029236ff2a37895e5f65ac69,50c43f68651434dcb48688105166869dd60b9729,user,user,2,0,2,2,,,,,,
66381864f304be4c7de429e235be806015ac2ebc,4bf84aa093304e2ca0bdb0453862e45155eb1264,user,user,7,0,8,8,,,,,,
326ab626409cbcd61361249317bfe56b6eb8a493,6637f7ec8847234c4d822047361649b93eedbafb,user,user,0,1,0,1,,,,,,
788761c37302a87868cdd6bb351c2e5d2a4d0b48,3e923d4952332212505cfd174475d663cc9d245a,user,user,0,1,0,1,,,,,,
3725a57a79a8e8b09d2bf833b67b6a6c7b723e56,7011992f3351023c856298846fb9398653c6380c,user,user,0,1,0,1,,,,,,
9b4b0e074245fe6b5825ffd528d1c848de40cc7b,7f39d0fce6e01cfa8ae892079a693ddbfb86dd78,user,user,0,1,0,1,,,,,,
c976765f91ab5e2f129abe6523ecf5d619d32688,5f03cc9318e672f2945d4844fafe66aedf4ae8ce,user,user,0,1,0,1,,,,,,
24e29f76a05c380e0d6a1be725646f6bd44848eb,Jakubi - 2 nights at Northcote Social Club!  With special guests The Cool Calm and Tobiahs   Doors at 7:30 PM  18+,post,event,90,38,97,135,2017-08-11T06:45:02+0000,1502433902,0,309594815787385_338949433210357,https://www.facebook.com/events/338949433210357/,
230d928eda570b761d75edb53150a8815216c53b,41694ae33f28e1d666e168a561ed052169ebbb2a,user,user,4,0,4,4,,,,,,
40d1390eac81c03348b10cac0c698496d27cd822,3636cb4b0f56a5fe7f7ee18a1d802fab3c522bc3,user,user,1,0,1,1,,,,,,
75b61232604ed9952f7589fa5750879bc9983f5a,fe507320d70c9800e8abf20ca7c9804fb2b93ab6,user,user,1,2,1,3,,,,,,
c17d880aeaeb24ecd3af7adf7586bf1e410741a6,9146972bc8b6c466b1796eba3de51fe65bd511a5,user,user,1,0,1,1,,,,,,
7b110080b3bc15fa846b4e05231a7a0c2bc29d7a,9118b20cf67be37f84fd77200215b001b3d7fd3d,user,user,1,0,1,1,,,,,,
d24dbe0652298a85b7861197c18fdea81b6738e2,7958fb1faba1fc3e09f650c112753132cdb27008,user,user,1,0,1,1,,,,,,
0701cff92e9effb99b276e68073b14a404d29bea,1cc97fd86267a79c10828bd8bd32b633b010210d,user,user,1,0,1,1,,,,,,
245f0eff1a4075713a809cca09bf34b1604015ff,7c39e269bab9babf680956c83b842370b26ffd20,user,user,2,1,2,3,,,,,,
5b8e5abf43b6962886c159b6bf27f3b34e103b5b,a05881f738460ecbf361a14e27a46a4800122bef,user,user,2,0,2,2,,,,,,
fbf804a962ecff352a23a1d7672ccae2df425f62,b78cc4eb8fcbf4cf005c89623b6d9ee5eea58bb7,user,user,2,1,2,3,,,,,,
a8fbf14ec083300007c6920981f426c716e3e54d,adeb78926e460eef7485d0a50b571b5e066c7051,user,user,1,0,1,1,,,,,,
1710049bbbb608515bed2627d7172f0744215737,283e0d22c7c883cc6c3b25cff8a29df5f19c45f3,user,user,1,0,1,1,,,,,,
8f8b8b53f7a2e854aea4fc5797a8f753273f2285,56a177bb73f763efbc1c18036a2e09e9970e47dc,user,user,1,0,1,1,,,,,,
18a297770712dd8069231d449501d9c313266133,4bb78dbcecb36672f9a3f5ba60e175e93f3669bd,user,user,1,0,1,1,,,,,,
06faea7e06e454afbf1120b2d068f91eefeb5e79,7f5533d3f8b7b1de627e4e032067377293fb272f,user,user,1,0,1,1,,,,,,
c19be82a5d9bbd714427d5a1b10631f76bb63789,178cf5af62b7aca2782329ecb7fe7efe043f5191,user,user,3,0,3,3,,,,,,
ac7763ed2af380bada317d16c14068681fa3685c,fa50c058ded28aa5462d64e0271dea0067bb2019,user,user,1,0,1,1,,,,,,
f30eb01ecaaff572fefcce5957567b954253b3d6,50165085c6acb5037eaab5ff8877b5975659f000,user,user,1,0,1,1,,,,,,
f57d83b1aaa63e79d5930a1f32c5ecf5ce20276f,6df3457aa107058a56e3a7e5fdab82b4a76208ca,user,user,1,0,1,1,,,,,,
88e9a5efaa5ebecc01e49c11314a498237652c5e,29a28bf8402fa1bbf175d4801c8a413327d252a9,user,user,1,0,1,1,,,,,,
59f733809b2756cc560c5957f609f28609bebb03,937158e053a8da15d2ab3abf0bc1a0afb0e11249,user,user,1,0,1,1,,,,,,
3e8c951cdaa1b9056bc5e22315d1322ac85d45fa,2f206fdf532ea0993b128750e8124f03139fef0f,user,user,6,0,6,6,,,,,,
754baa1d6a37af84f7ca47dde31219d9eff84ff4,f9d7471bcb1457fc37261f148fa913713f3ae213,user,user,3,0,3,3,,,,,,
140228112a3397774c110951908e79629ca2ae15,2d3807b15dfaef5da185c70aa109ac6e5652478b,user,user,1,0,1,1,,,,,,
57dd1fbf84381171b2a291cced48d67d2bb5e6b9,c27991d1fa590575500d36d5ab82ec82c1de5052,user,user,1,0,1,1,,,,,,
685802eae8ae6241f4a2fae0a42a1152393919cc,5c38fd393e21782b57c606de1a3083b59570e95b,user,user,4,0,4,4,,,,,,
a334751dda6d790ae7d0d2245ff3e732affc127a,a51ab3b6727a4d5eb0297c580112ce2205ffa81e,user,user,1,1,2,3,,,,,,
2fb9398a4ce2ba9c0fcd313b8b091612cd6b093c,f17d5e0098f6d83b6b0914e34bb0d3e65b015837,user,user,1,0,1,1,,,,,,
ab248b909925144bf4cf1ad96a44d5d1d74a294e,1b8e2e0be5f67191faafc4de1e5f4a821add51b4,user,user,1,0,1,1,,,,,,
68cbd0789b97839af58c865dbfb72c045bd7b03f,3a74d3ad773dcab5e7e3f01a1008a83983b336f4,user,user,3,0,8,8,,,,,,
c784e7738355246685b670fa91ca870a18ff2899,059da8d8214d382596633d36d37dbf89ae50b4be,user,user,1,0,1,1,,,,,,
692f052599c75dfac9f95abb0998693021cf0283,908a8f1b8737e49771cae1611c2cf28e956b94c6,user,user,1,0,1,1,,,,,,
58f5a5f1b5eccbc232ba8faf372e586788f6fd6a,0efb3a33a88227f8af480c4f565250072a178fdb,user,user,1,0,1,1,,,,,,
d9cae8cd0ffab7d98d8ea8e88c14ba8b179ec5ac,7ee71636834231d4f649bf0886e504720559c3cd,user,user,1,0,1,1,,,,,,
8a693c4fd5522f990d8f5c6cb676980d466e6b8e,082982cbbaa38a07fc86e1da77e2e347b1492217,user,user,1,0,1,1,,,,,,
7381a47c07c8631f81edd4c2e81db3f0906fdd4e,b19511d947baf9a2b9bde10a2e47d228f476bbbf,user,user,1,0,1,1,,,,,,
bbffcb47598973397ffaba19b82c8950efce7548,e46d3d10bc510815962aa0813c1249f0f79e180a,user,user,1,0,1,1,,,,,,
cc9678d6abfafd9f8aec76a754e4563adf5bf4d4,552bafabea45f6173a7f7afabb122bc080d2ad96,user,user,1,0,1,1,,,,,,
c19e31e1585593107b846280f6a56c266cf64179,0d374fc53feaf6e820c7b461a3988bae805cc14c,user,user,10,0,10,10,,,,,,
6213939be3a1f69960c92939c453d2b2af2a1b1b,6d2c006bcadb4ae722d3545b52c263a78841fc11,user,user,1,8,1,9,,,,,,
284bc9d8d9b466aabaed495366487e349b1f8e69,666b2457e1e18935815e9cf87c28bc3f232f64a2,user,user,1,0,1,1,,,,,,
b3391cc3acadd1843dab86aeb17c8391d69ab6d9,8d5b70ba80f24ac43d454394b578620229a3bd0e,user,user,2,0,2,2,,,,,,
7081c8830330468310c3319b9335dc8b5d1b08cd,8ade2c69c0389fff187310912c990e56a0e2bba2,user,user,1,0,1,1,,,,,,
c8f79806c04713aa4e66d45614fca7e624377697,eba81d82d26aeb49180f38484dc3d5070c7cbdff,user,user,1,0,1,1,,,,,,
18191ed376fd2cbe3b619c670c7fc76f2c2d2d7e,5177bada519e274bdd97cbacf6e693543ff9bbc6,user,user,1,0,1,1,,,,,,
20cc1708c38f436716f3229617b26e51c7876f8a,4ddb165fdf36bcdd1d7319d48e51fcd1e8b75a42,user,user,2,0,2,2,,,,,,
3de74f3794e22d76c51789982c251fe700d5212b,1a940625c0757e2fd9c3fd7a3bb0f8e0dfa04712,user,user,1,0,1,1,,,,,,
7a10d42f2a5804f289cbccf2f2d84247858864a7,3f67b2bd71b6d70e8bc153475dbcd3d0e7fdbe0e,user,user,1,0,1,1,,,,,,
c6ea16fab10a378de4024ec0eddd327caae55229,7249435a770c05c1116b2b8c48d3fd67d967a143,user,user,1,0,1,1,,,,,,
282e52c30ca8f0eb25f0fa2d9e1e97729612ae38,8a61707e1d3ede8f636675159d0ae9a11c244924,user,user,1,0,1,1,,,,,,
6d3b553789e085b80590bc71771312f115b67b8b,a7f2b011ecd60d56d355bd310fbc439d9df6805d,user,user,1,0,1,1,,,,,,
119be7c87ba0758f587bb0ff26cd02f300d0b5e4,28477b68b0320e9bf78cbf4f20acafd1fdbd56e8,user,user,1,0,1,1,,,,,,
d9b4517cc3154af44d5a65a6ba5e13b59220758b,7be40d67b172d85e732a4b4cf6ae7fcc16e7cc30,user,user,1,1,1,2,,,,,,
b17b9de2fc5f6e724fe7197f71ce373db9f60265,2669e52c4ee9d8f6e92700622db8d2bc4ea14119,user,user,1,0,1,1,,,,,,
e985db6a081bac91c51330b66ef91017f2af364b,f912edba5bdf278e426766ca5651bbc56bd92996,user,user,1,0,1,1,,,,,,
4d6a5db5a7075fa387e6168fc0905dcc70c14963,f788d3483a44c6842a903b9386bea9479cdb3833,user,user,1,0,1,1,,,,,,
08e55cafd2ea00605532771108152ae44c32ad01,876879d77b7a37c3d8c7fbc14fe83c01d98cfe39,user,user,1,0,1,1,,,,,,
525958e38f6758d625f2821a6450e4d2b4eff96f,5a575cfda95ae450a78fd4a646df8a8d63231ece,user,user,2,0,2,2,,,,,,
d31cc8e99add5edf13ea4bcfb58c17073b3e2b79,f969082e4d1adfd466621fd4a137b9c1a43afae7,user,user,4,0,4,4,,,,,,
a0af917cb585199e39e199a63636efba5941e7e1,40db6d81736975f22eab3ed1122436dc449d7902,user,user,1,0,1,1,,,,,,
80c97315e595b22bb4027af8186000778a64d91c,979dc293782e1c453913149dcced2fda75c80e25,user,user,1,0,1,1,,,,,,
b1b126453c32feea74fcef3f4a4212c0553f4957,95b89de32cfc842a631c761ef4c8f7c77eea33b6,user,user,1,0,1,1,,,,,,
0b64d2b7342ebcaeaaa9f585c8e32f203f8bd934,49e8024e23fde5f634aa56ad7a852667803b2a53,user,user,1,0,1,1,,,,,,
daba3d5f4b4f207b2d3aa2cb2692f0e980e1f67d,19cb2fda49c33e9485e0793f9d6944e7f0c767d0,user,user,1,0,1,1,,,,,,
8b57c1c7d2cf477e3d0ec7d0a48e8c9fbf6e7261,48f9381e64eefa793956b335a0a11f674a84f760,user,user,2,0,2,2,,,,,,
c4624b47dbe72ad823fe8b9157b52aabe6f72056,b2a0b647c0c707c4e9e44a84f9a9bfd312e8eb32,user,user,0,0,1,1,,,,,,
58a4948996161b326b18a080dd2bca4de79db199,33957c4b81669b0e4af3547505e2ee40d667105a,user,user,0,0,6,6,,,,,,
e6de2d0b9a290a0776a55df9130a5e32f5f71110,72d0c7ca5272f8ef83daf98b4275b342642a3705,user,user,2,2,2,4,,,,,,
47a9129cfe81457048a43a2a555fc371628cf685,e7309d61a07251d82399a7a2ebc9216330e1ac57,user,user,0,1,0,1,,,,,,
3297b9450745022a9e794795cc0ce6b5bed3fdb7,4655e0b426f0267a3b228dcdfe0a6de14647919a,user,user,0,1,0,1,,,,,,
d2031ac9a8e8bcb655eac1fbf1403fac0b088ad9,23b1d89ade0d6036451676a04c40f70c052f04a5,user,user,0,1,0,1,,,,,,
435ed2050023fa6dce88f41f70a7324e1be2b609,484a0f10a6ddff55fdd5d529e364dc69cc2e2cc7,user,user,0,1,0,1,,,,,,
0c280969767fc77feaba167f1312aea9b845fbcd,0f8388d96e0741940c2cb240303833a6421044cc,user,user,0,1,0,1,,,,,,
a2fbef2a3bba5152c2cfc51576457614ef07c9e5,2a0cf92bae871f2f7ef1e418f21f29f58ef8d268,user,user,0,2,0,2,,,,,,
4c8a3e3242d047b2452230c221ce878606e1009b,09a582d6cb48b2fbde32893952de28d4139d03c4,user,user,0,1,0,1,,,,,,
ad2eaf593fdfdb58ea890272c34745fa0959a51e,84d2d865fec146206c15adcb23f1040afafd4b95,user,user,0,1,0,1,,,,,,
b06f237e5a231dc6d3c6c7944ddc26514909d897,06eec17d96cc4ea6f43c25db3c5003d80f76542e,user,user,0,5,0,5,,,,,,
2f6f9dd64208bff7a46be673d0814fe7e3bdf427,a594a1292514ad5effcbae72172d766501830c18,user,user,0,1,0,1,,,,,,
56b1fc8afc6724090ef8375311735711e4f3342a,1387810836301615f80774bcc7522b1815b08f2a,user,user,0,1,0,1,,,,,,
faa91a97387291114d7965ab9abd4773aae65aee,a48a59f403428010e7e2bd0707133533c28b37f6,user,user,0,1,0,1,,,,,,
bec756b1f4f852f2e56e6443ddfc2241979cc824,69a1bd755dc27228b9d4a251cdf4d81a84022729,user,user,0,2,0,2,,,,,,
21f82fdfa09be7342636704fcac880f06579d12f,b4479bb5094a4c9284d141ed9b0751732b5146c7,user,user,2,1,2,3,,,,,,
672b19038148fbb792fbb4a77feb34dcfd1f4954,The Sydney crowds have been turning it on for this run! Last NSW show tonight before we head back home. COOGEE IT S YOUR TURN! Hitting the stage at 10pm @ Coogee Bay Hotel. See you there! 🌟 #coogee #bondi #manly #wegottomovehere #beachesaretoogood,post,photo,31,1,38,40,2017-08-04T05:21:09+0000,1501824069,1,309594815787385_1422045971208925,https://www.facebook.com/JAKUBIMUSIC/photos/a.523288644418000.1073741825.309594815787385/1422045954542260/?type=3,
f9455019fb375259abe46691caa19a3eaece0334,84464d3a95016ff8c21ddc05831a5fd1d866ad4a,user,user,1,0,1,1,,,,,,
36d0f5f26cc700409723c8dbbc798482f6cd6fbf,73a3a78256f012d00a767031fc92bfce12e941c4,user,user,1,0,1,1,,,,,,
db0d7a7f26393543f9d71b6a3df0600d22864ff8,3451398bef43a8ad7c2759e8dc216c7487285589,user,user,2,0,2,2,,,,,,
9d81868c6fad1e0a6c0bd954604683d044d27e5d,e0e252fb734074d2b4cffa35260ec6b6a258ec6a,user,user,2,0,2,2,,,,,,
b2986b7ac44bb4cdbe324aecdcd3c57079401100,aa781efb991098b24904fc8859c4b7baea36b8e4,user,user,1,0,1,1,,,,,,
74cac364f5bc2ee5a1782b255f882fb0abaf636d,01833ae9df26d55939a10e39bac16d2b259f1771,user,user,1,0,1,1,,,,,,
f8e645d8adcdfd005f04557540dbe89592515a8b,a386e17bc8529de4181a6c18a7a778060ebad363,user,user,2,0,2,2,,,,,,
0484a0a341d9dea3a36b6983fe85d840a6e10502,74e4e09d116102ed2f46438766dbd0c4090955d7,user,user,1,0,1,1,,,,,,
4a7ff8d3337fc377a685a91ca29d77e2e163735b,d52fdbee6a1f1ed31d65e26675fc9667199bd397,user,user,10,0,10,10,,,,,,
54f7c55b503d3f3821f52e57f394f59973628adf,39277bd7906fffaebcfb3a5561ea2f0c2fd61ab1,user,user,1,0,1,1,,,,,,
485ba9a150d2fa83b4b2bfb28b8b50f3f4f8bf9a,27e6f08298be74366194b667817e09d350fc5b65,user,user,1,0,1,1,,,,,,
0d16d3364e7845431c13f735174a4bab9aa24336,dbf9e5987aee58c2b52e3b17bbb126ed6ac2f7c5,user,user,2,1,2,3,,,,,,
1273fe1d6ef1e855c131f047ddd4f4c5de7e8aa8,425bb08a53d670edd56afbfd462b9874a4c0a2e1,user,user,6,0,7,7,,,,,,
acd11bb3010ac2a5219c070a495f861284cb26b1,0f9618d8781bfbb46e82d9fe7afbaacf7631f881,user,user,2,0,2,2,,,,,,
a0ba56e5e97c986cbd378fe329aa5e2c0d15f557,4cc78d52b8fc97abde75dcddbad13ca8cfee839b,user,user,1,0,2,2,,,,,,
c7c83e03f18a2e70b9ef4cc8897b2a3c8627397c,6cde876064d4b1a52deec7dcf22d81b7b8c58a52,user,user,0,0,2,2,,,,,,
2f70c574fa7551c6898b3c07ff576edb9c3c092d,Hey Coogee! We ll be throwing down with Jackie Brown Jr on Friday night at Selina s  Coogee Bay Hotel! FREE ENTRY!  ✌️,post,photo,19,0,20,21,2017-08-02T20:45:01+0000,1501706701,1,309594815787385_1420795121334010,https://www.facebook.com/JAKUBIMUSIC/photos/a.334397019973831.84053.309594815787385/1420794551334067/?type=3,
a4eccd077cd22f9a9b44ec479dd1ae6b92776606,98d7cc0907688fa9f2a72e8d580505014bc45b4e,user,user,7,0,8,8,,,,,,
9e49e93d59cafb8a2b026c5eae67437f4ccf4e15,bf0b899f8479bd0b08ab5d5bf474473c36ed4020,user,user,2,0,2,2,,,,,,
35291faccf6ca589e45ec7c27f0d879ba306865d,80ce6f87f802c3baa8daede37deb3e6c0a9b6d07,user,user,1,0,1,1,,,,,,
09353543c44309442ea05146582ddd0852db6d79,55da5a0fdcc9b316bbcc8f3b452d4239b873f157,user,user,5,0,5,5,,,,,,
36da9529b6bf35e21a30aeaddb7540580b94c782,f7854af522b2f28842353954c1d1d693a7f402db,user,user,2,0,2,2,,,,,,
f220783f500fd885d1476c7e1a0b0f0475ef3540,414b5884f344415eafc5a05cf19f7cf611b76f1d,user,user,2,0,2,2,,,,,,
8d8dd730da7a335a9481acf27b9de385b9513eb0,8ed7093729a3a899f759685f8cb01f13a4dd8213,user,user,1,0,1,1,,,,,,
2ce6904c2b9da8dab004648d33cb30666a77c46b,0a297473aa27dbc4cf4e36b546070939b28da4bc,user,user,8,0,8,8,,,,,,
6b63261f170894a4bbb93cbefcccb288a9d61eb5,effb8d025259ea88f14fed5107ecce05a9b023b1,user,user,5,0,5,5,,,,,,
cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,Heading to Sydney today. Who s coming out tomorrow to Hotel Steyne Manly? We re at Moonshine with Love Drunk Hearts! See you there. 😎,post,photo,62,3,69,74,2017-08-01T20:30:01+0000,1501619401,2,309594815787385_1419820488098140,https://www.facebook.com/JAKUBIMUSIC/photos/a.334397019973831.84053.309594815787385/1419818764764979/?type=3,
287c0c90d5c9153fb31e01faac7e475235a71a12,57ace8341d8cf8ebbbd1cb8ddbb54be679c15bad,user,user,0,0,4,4,,,,,,
e2cf984395a9cb73e897c6bd02e5d75dcb52e8dd,a06d585ca11397d1e52aef6cd7b3f28939c08724,user,user,3,0,5,5,,,,,,
e7d49ec85ae67496e314e07cbf57e998892b363d,87423801c397f11d3aaa465f02108971a712ae77,user,user,6,3,9,12,,,,,,
