node1,node2,weight,directed
abc37095dd324a5a9fe215901f126c2aeef74bde,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
8e9e877b708f5d61a0d8a6c115f4e7eff24d066d,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
b8b2cb3ee8ab5442080c7a662033a2f582024d79,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
6672242f30bb8de0cd8f11f05e965ff2dcb3eaa3,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
0e093a0b29b54b58a30f8e29d09a5551de5b622b,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
25e82a1dd624aa899a3fa8a582fc1e500c894013,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
ed52d438b750aeb697ddf2c0023620a18e79e6ab,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
6a5e98d75b4652a4bfa565d2b624d9c835c6d96e,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
11784f5bff22bd43f689095d643f9b095d359877,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
994205a507c045f380ff5600c1879d7ab060acad,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
993843c12e7e6c4e6dbd43834dac233467b1dc3a,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
66248bc511e7410b7d63ef5a282d09ea26f5289b,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
cc8c544e99eda59423e6f26a97e0b34a37be8793,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
e212b7e8011b0a8ed3a67354fb316c140b9f5b32,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
9c317b3bc6acd814bbb74d846db157101fa6beab,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
4419b8d315f3b1b4a51e2b4dfffd8831410214cc,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
bfa81f03bf4613f8ebaf0e5b45aa9e8bcfa68625,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,2,true
d26cd9cd2acf7aa1ea28ae7600507cbde03a4a5c,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
669849fa849e14ad17bed90de6b80acee0826b52,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
f05db3a8c2ff84be36ada79b05b64383559156e0,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,2,true
195ec9890ed6254a74cfeecff9079ec759deb1d6,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
2b03ace3311798c9feb9092958d143b3329d62c6,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
a8105449d62161f50b740a7da551dab01bbb136c,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
701304f901dffde7b7da72fc8b38740de4e02634,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
0e80d1be028aa7ffd76c6c08322a13a1e3d04c0e,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
c8750a669c056d5810af300e836ef8966facf08e,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
57df52bcb71e2e00e07512dee055b5e2fc63f527,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
75488699d0c0f1c025187a9977e97cbf1729eff1,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
e48cec291b62c305fd457cde12fe87152c2906d1,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
7c0560de0a4eaf9f6961ba99e0449bd0e217302f,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
d8416c8c0c21642d1d33ae6ecb8993b98d912528,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
4178384b16bd1fded4d02fe74b8977b057e6dc23,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
c3251f04bc3cb42bd38703131ab684480f86f58d,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
9b8e929106a3b33598e116f6699f3cd8701af7ff,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
4b3e8ef499c21b3a602b67069f3774865261b4e8,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
4cacc14853874440a2cefcff33d15e11f3a35d21,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
44d0d1b91f08b8434ddcbcba7c97c182695e14c0,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
c331b558b4a7eb09f64a72289ab158ec7b67fd8c,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
5cefe726bb9944e387fccc247bee7576a8519a66,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
1fa00048dcc952bac3ca032ed833aa333273bfc7,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
7b16dcadde804f708b7c22fdce4099e9250758db,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
df761a5f8ae8cd8e18da71351033fb9e32e86582,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
7c1cff3dfff1d23a50ca236cf26a611df996cde7,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
102a681f60275f4ca8d9031746b309f6e47fa54b,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
6a98c8d886f2ef18953a8c81b2208eac9b5d137c,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
36788141cf921eab0e6f5134d86822da8a9355a1,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
e74286740f262b8e7f5ec17c7a1544c0ae2d274f,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
4d7f5359c674a5025e8de5a649b3fafa1651f2f9,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
f13da16c601b55f7ae406c3797b3a573060b0a16,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
46388786b70802081e5637c08adb08a72696b010,2441e6f9c1714dc3f4e91eb1516470c900e66051,2,true
394be101fa3294e5e61d08dcd49d12f27dfb8947,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
d5495a22d22fa046e555d23bbd4fbae9a597793b,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
384d4337d8c29c92991d3f41397ddf19bf2f831d,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
a315e765524e477abe17419a329da08d1fde8105,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
66248bc511e7410b7d63ef5a282d09ea26f5289b,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
2f8a16ba731f4e78b03f74dc91c2cfaaf27472a6,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
e0c393d9d2a6cbc9935411571d22afe55a9a3842,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
64687d5801381b2c5e7529acd915409c85c7e203,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
d8830b079a83de94e3345dfd4196db245c3136ad,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
ce48ad12e44bf7d01f1a3ce3425ef45088a08c9d,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
b114218079364d52c0da02d38ccc85a2b790e05f,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
d788d680ab51189b5d175a0c01658605226e91a0,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
c8b50619576d00ee0256a21fc4557a236113866a,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
8daec3290195492c37f8f23265955b05da5b713f,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
611410d079a8b30f94032014c637cea728dc9a9d,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
39b377c66cc2b345d15a05aac29ec1e055d361fa,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
26aaa8638488a40261a05d241879a8284030ae55,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
66289daa7b53eb53227863e89a9d8d5f17b3a107,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
a7950448ad189c11bc1095342f5183363aba433b,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
2b1e854ab4f08e7ca84b4ed2f719a039487ac219,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
9848d35538229c82cbc19f8971f86258eed04d70,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
9fdc07dcc08bfed5029236ff2a37895e5f65ac69,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
63e40b5768877a541208c552f3b9a0943e6aac72,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
cf4b7b127f0136cc77a2bbda045e3a7ac4bcc2cb,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
66381864f304be4c7de429e235be806015ac2ebc,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
ec4a53d811f9f36af253348e6afbae9b87f3c1b2,2441e6f9c1714dc3f4e91eb1516470c900e66051,2,true
326ab626409cbcd61361249317bfe56b6eb8a493,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
788761c37302a87868cdd6bb351c2e5d2a4d0b48,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
d39fab11e19352be9b44e09be898dd624fa2cf33,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
3725a57a79a8e8b09d2bf833b67b6a6c7b723e56,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
9b4b0e074245fe6b5825ffd528d1c848de40cc7b,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
c976765f91ab5e2f129abe6523ecf5d619d32688,2441e6f9c1714dc3f4e91eb1516470c900e66051,1,true
230d928eda570b761d75edb53150a8815216c53b,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
40d1390eac81c03348b10cac0c698496d27cd822,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
75b61232604ed9952f7589fa5750879bc9983f5a,24e29f76a05c380e0d6a1be725646f6bd44848eb,3,true
c17d880aeaeb24ecd3af7adf7586bf1e410741a6,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
7b110080b3bc15fa846b4e05231a7a0c2bc29d7a,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
d24dbe0652298a85b7861197c18fdea81b6738e2,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
0701cff92e9effb99b276e68073b14a404d29bea,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
245f0eff1a4075713a809cca09bf34b1604015ff,24e29f76a05c380e0d6a1be725646f6bd44848eb,2,true
5b8e5abf43b6962886c159b6bf27f3b34e103b5b,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
17c77f3523aaf45ba30a8c67268e12268eeb4649,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
fbf804a962ecff352a23a1d7672ccae2df425f62,24e29f76a05c380e0d6a1be725646f6bd44848eb,2,true
d7e5d3022053945641506f04d2a6f5476d5cda5f,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
1d5e521dd89f819e90597f15b61ae35be2647c97,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
18ebd3894aa2fbef6332d3f0c031923a3ba093d8,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
44d0d1b91f08b8434ddcbcba7c97c182695e14c0,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
a8fbf14ec083300007c6920981f426c716e3e54d,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
1710049bbbb608515bed2627d7172f0744215737,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
8f8b8b53f7a2e854aea4fc5797a8f753273f2285,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
18a297770712dd8069231d449501d9c313266133,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
06faea7e06e454afbf1120b2d068f91eefeb5e79,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
b72908c2da21c5233899540e28d4c77ce0350edf,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
6c2bf4b4c617c907906146c13378b0741908c07a,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
5cefe726bb9944e387fccc247bee7576a8519a66,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
c19be82a5d9bbd714427d5a1b10631f76bb63789,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
ac7763ed2af380bada317d16c14068681fa3685c,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
f30eb01ecaaff572fefcce5957567b954253b3d6,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
f57d83b1aaa63e79d5930a1f32c5ecf5ce20276f,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
88e9a5efaa5ebecc01e49c11314a498237652c5e,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
59f733809b2756cc560c5957f609f28609bebb03,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
0a7566bd6b097c112ba4e7303f7940b83fd8fe28,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
3e8c951cdaa1b9056bc5e22315d1322ac85d45fa,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
754baa1d6a37af84f7ca47dde31219d9eff84ff4,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
140228112a3397774c110951908e79629ca2ae15,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
57dd1fbf84381171b2a291cced48d67d2bb5e6b9,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
ea2a0b87522c14bf6dabbbc89e8538fc5422a5be,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
685802eae8ae6241f4a2fae0a42a1152393919cc,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
a334751dda6d790ae7d0d2245ff3e732affc127a,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
eea0ea28c5c6c459ba26141b2102980caa67824e,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
2fb9398a4ce2ba9c0fcd313b8b091612cd6b093c,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
ab248b909925144bf4cf1ad96a44d5d1d74a294e,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
68cbd0789b97839af58c865dbfb72c045bd7b03f,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
c784e7738355246685b670fa91ca870a18ff2899,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
692f052599c75dfac9f95abb0998693021cf0283,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
58f5a5f1b5eccbc232ba8faf372e586788f6fd6a,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
d9cae8cd0ffab7d98d8ea8e88c14ba8b179ec5ac,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
f13da16c601b55f7ae406c3797b3a573060b0a16,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
8a693c4fd5522f990d8f5c6cb676980d466e6b8e,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
7381a47c07c8631f81edd4c2e81db3f0906fdd4e,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
bbffcb47598973397ffaba19b82c8950efce7548,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
489eec52e9058b3605a369fc433c030e4ea18eea,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
cc9678d6abfafd9f8aec76a754e4563adf5bf4d4,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
c19e31e1585593107b846280f6a56c266cf64179,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
384d4337d8c29c92991d3f41397ddf19bf2f831d,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
6213939be3a1f69960c92939c453d2b2af2a1b1b,24e29f76a05c380e0d6a1be725646f6bd44848eb,9,true
284bc9d8d9b466aabaed495366487e349b1f8e69,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
b3391cc3acadd1843dab86aeb17c8391d69ab6d9,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
7081c8830330468310c3319b9335dc8b5d1b08cd,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
df761a5f8ae8cd8e18da71351033fb9e32e86582,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
c8f79806c04713aa4e66d45614fca7e624377697,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
d8830b079a83de94e3345dfd4196db245c3136ad,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
18191ed376fd2cbe3b619c670c7fc76f2c2d2d7e,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
20cc1708c38f436716f3229617b26e51c7876f8a,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
3de74f3794e22d76c51789982c251fe700d5212b,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
7a10d42f2a5804f289cbccf2f2d84247858864a7,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
c6ea16fab10a378de4024ec0eddd327caae55229,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
f79dcbf3f064a2b41548a3e8327250d09448b3d3,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
282e52c30ca8f0eb25f0fa2d9e1e97729612ae38,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
6d3b553789e085b80590bc71771312f115b67b8b,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
42bca8a441c5c3bea9e9357bc811ab5d31e84648,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
b114218079364d52c0da02d38ccc85a2b790e05f,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
119be7c87ba0758f587bb0ff26cd02f300d0b5e4,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
c8b50619576d00ee0256a21fc4557a236113866a,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
d9b4517cc3154af44d5a65a6ba5e13b59220758b,24e29f76a05c380e0d6a1be725646f6bd44848eb,2,true
b17b9de2fc5f6e724fe7197f71ce373db9f60265,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
77c7cd58c78ba7348f9f099047542f7d248b42cb,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
e985db6a081bac91c51330b66ef91017f2af364b,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
90fee134f46ef1bf33fdc8f69f4f41dbe432e147,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
4d6a5db5a7075fa387e6168fc0905dcc70c14963,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
08e55cafd2ea00605532771108152ae44c32ad01,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
7c1cff3dfff1d23a50ca236cf26a611df996cde7,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
9fdc07dcc08bfed5029236ff2a37895e5f65ac69,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
525958e38f6758d625f2821a6450e4d2b4eff96f,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
d31cc8e99add5edf13ea4bcfb58c17073b3e2b79,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
a0af917cb585199e39e199a63636efba5941e7e1,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
80c97315e595b22bb4027af8186000778a64d91c,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
b1b126453c32feea74fcef3f4a4212c0553f4957,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
0b64d2b7342ebcaeaaa9f585c8e32f203f8bd934,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
daba3d5f4b4f207b2d3aa2cb2692f0e980e1f67d,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
174359447425fb6ddd8de416a74ac49be093d3a0,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
8b57c1c7d2cf477e3d0ec7d0a48e8c9fbf6e7261,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
489b086b02e35547bb266963437dd838061783b2,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
2858cd7a6aa6a536e7d6026c2bef80f8b0d7b32c,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
c4624b47dbe72ad823fe8b9157b52aabe6f72056,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
c331b558b4a7eb09f64a72289ab158ec7b67fd8c,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
58a4948996161b326b18a080dd2bca4de79db199,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
6a98c8d886f2ef18953a8c81b2208eac9b5d137c,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
66381864f304be4c7de429e235be806015ac2ebc,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
e6de2d0b9a290a0776a55df9130a5e32f5f71110,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
47a9129cfe81457048a43a2a555fc371628cf685,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
3297b9450745022a9e794795cc0ce6b5bed3fdb7,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
d2031ac9a8e8bcb655eac1fbf1403fac0b088ad9,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
435ed2050023fa6dce88f41f70a7324e1be2b609,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
0c280969767fc77feaba167f1312aea9b845fbcd,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
a2fbef2a3bba5152c2cfc51576457614ef07c9e5,24e29f76a05c380e0d6a1be725646f6bd44848eb,2,true
4c8a3e3242d047b2452230c221ce878606e1009b,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
ad2eaf593fdfdb58ea890272c34745fa0959a51e,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
106d94e9de131bf8801f93a8dc58dc2a8fe4cee4,24e29f76a05c380e0d6a1be725646f6bd44848eb,2,true
b06f237e5a231dc6d3c6c7944ddc26514909d897,24e29f76a05c380e0d6a1be725646f6bd44848eb,5,true
2f6f9dd64208bff7a46be673d0814fe7e3bdf427,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
56b1fc8afc6724090ef8375311735711e4f3342a,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
faa91a97387291114d7965ab9abd4773aae65aee,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
3c377fab30f922c2c0ffa363ac2421474b25dcf2,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
bec756b1f4f852f2e56e6443ddfc2241979cc824,24e29f76a05c380e0d6a1be725646f6bd44848eb,2,true
616adad8cc307cda1f9976835e495a80422d63e6,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
21f82fdfa09be7342636704fcac880f06579d12f,24e29f76a05c380e0d6a1be725646f6bd44848eb,1,true
f9455019fb375259abe46691caa19a3eaece0334,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
36d0f5f26cc700409723c8dbbc798482f6cd6fbf,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
db0d7a7f26393543f9d71b6a3df0600d22864ff8,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
3513e83486dcfd96202351a29d8f2dea47c26669,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
9d81868c6fad1e0a6c0bd954604683d044d27e5d,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
b2986b7ac44bb4cdbe324aecdcd3c57079401100,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
74cac364f5bc2ee5a1782b255f882fb0abaf636d,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
8daec3290195492c37f8f23265955b05da5b713f,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
0fa464e8ee22813f1e3538ed83f641eee41846a7,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
525958e38f6758d625f2821a6450e4d2b4eff96f,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
f8e645d8adcdfd005f04557540dbe89592515a8b,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
db55d2fc697f4d78f2d6ad3075a3835e81981c38,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
66248bc511e7410b7d63ef5a282d09ea26f5289b,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
5cefe726bb9944e387fccc247bee7576a8519a66,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
6029040a3aa99468267fdd84eaa8685b9d13f138,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
d26cd9cd2acf7aa1ea28ae7600507cbde03a4a5c,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
bef236c5bc21a9c6b0304a90d822a8d2c353d3b3,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
0484a0a341d9dea3a36b6983fe85d840a6e10502,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
4755c5adc2b4edd005e611a0e416ab0f63e787c5,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
4a7ff8d3337fc377a685a91ca29d77e2e163735b,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
54f7c55b503d3f3821f52e57f394f59973628adf,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
485ba9a150d2fa83b4b2bfb28b8b50f3f4f8bf9a,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
2b93be4d51b9f96a294ce2ae572ef344b2ef479a,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
0d16d3364e7845431c13f735174a4bab9aa24336,672b19038148fbb792fbb4a77feb34dcfd1f4954,2,true
f13da16c601b55f7ae406c3797b3a573060b0a16,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
384d4337d8c29c92991d3f41397ddf19bf2f831d,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
1273fe1d6ef1e855c131f047ddd4f4c5de7e8aa8,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
66381864f304be4c7de429e235be806015ac2ebc,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
17c77f3523aaf45ba30a8c67268e12268eeb4649,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
7301b7fdd77c49ce8673c20ab8bc18e59e29d9af,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
acd11bb3010ac2a5219c070a495f861284cb26b1,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
68cbd0789b97839af58c865dbfb72c045bd7b03f,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
a0ba56e5e97c986cbd378fe329aa5e2c0d15f557,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
39b377c66cc2b345d15a05aac29ec1e055d361fa,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
c331b558b4a7eb09f64a72289ab158ec7b67fd8c,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
be5d3a81384afcadfc07bc56243f3701bc26add6,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
c7c83e03f18a2e70b9ef4cc8897b2a3c8627397c,672b19038148fbb792fbb4a77feb34dcfd1f4954,1,true
c331b558b4a7eb09f64a72289ab158ec7b67fd8c,2f70c574fa7551c6898b3c07ff576edb9c3c092d,1,true
2b93be4d51b9f96a294ce2ae572ef344b2ef479a,2f70c574fa7551c6898b3c07ff576edb9c3c092d,1,true
a4eccd077cd22f9a9b44ec479dd1ae6b92776606,2f70c574fa7551c6898b3c07ff576edb9c3c092d,1,true
9e49e93d59cafb8a2b026c5eae67437f4ccf4e15,2f70c574fa7551c6898b3c07ff576edb9c3c092d,1,true
66248bc511e7410b7d63ef5a282d09ea26f5289b,2f70c574fa7551c6898b3c07ff576edb9c3c092d,1,true
