type	by	post_id	post_link	post_message	picture	full_picture	link	link_domain	post_published	post_published_unix	post_published_sql	likes_count_fb	comments_count_fb	reactions_count_fb	shares_count_fb	engagement_fb	comments_retrieved	comments_base	comments_replies	comment_likes_count	rea_NONE	rea_LIKE	rea_LOVE	rea_WOW	rea_HAHA	rea_SAD	rea_ANGRY	rea_THANKFUL
photo	post_page_309594815787385	309594815787385_1352379901508866	https://www.facebook.com/309594815787385/posts/1352379901508866	"USA we re coming for you! Tour kicks off this Sunday. Tickets: wearejakubi.com   5/28: House of Blues Cleveland - Cleveland  OH (Catch Meaning Music Fest 2017) 6/1: Abingdon Music Experience - Abingdon  VA 6/2: Nightfall Music Series - Chattanooga  TN 6/3:  The Basement Nashville - Nashville  TN  6/4: Levitt Shell - Memphis  TN  6/6: Anderson Japanese Gardens - Rockford  IL  6/8: Gulley Series - Fayetteville  AR  6/9: Smoky Hill River Festival - Salina  KS  6/10: Lovefest in the Midwest 2017 - Nebraska City  NE  6/11: First Avenue & 7th St Entry - Minneapolis  MN  6/14: Concerts in the Courtyard Festival - Appleton  WI  6/15: The Backroom at Colectivo Coffee - Milwaukee  WI  6/16: Triple Crown Whiskey Bar & Raccoon Motel - Davenport  IA  6/17: Lincoln Hall + Schubas - Chicago  IL 6/18: The Brass Rail - Ft. Wayne  IN  6/21: The Outer Space / The Ballroom - Hamden  CT  6/22: Brooklyn Bowl - Brooklyn  NY 6/23: Boot & Saddle - Philadelphia  PA 6/24: Triumph Brewing Company of New Hope - New Hope  PA 6/25: Levitt SteelStacks - Bethlehem  PA"	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/18664612_1352379901508866_549608622812580985_n.jpg?oh=5cc3ac215c3cc9b09fd94f5f9266a7c2&oe=5A4C3A60	https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/18664612_1352379901508866_549608622812580985_n.jpg?oh=27118a041ecebe8007d5f2d92dffe78f&oe=5A44F49F	https://www.facebook.com/JAKUBIMUSIC/photos/a.334397019973831.84053.309594815787385/1352379901508866/?type=3	facebook.com	2017-05-25T19:13:14+0000	1495739594	"2017-05-25 21:13:14"	113	36	126	17	179	36	21	15	11	0	113	13	0	0	0	0	0
photo	post_page_309594815787385	309594815787385_1352285628184960	https://www.facebook.com/309594815787385/posts/1352285628184960	"North American Tour Summer 2017!  Tickets at: wearejakubi.com   5/28: House of Blues - Cleveland  OH (Catch & Meaning Music Festival)  6/1: Thursday Series - Abingdon  VA 6/2: Nightfall - Chattanooga  TN 6/3: The Basement - Nashville  TN  6/4: Levitt Series - Memphis  TN  6/6: Anderson Gardens - Rockford  IL  6/8: Gulley Series - Fayetteville  AR  6/9: Smoky Hill River Festival - Salina  KS  6/10: LoveFest - Nebraska City  NE  6/11: 7th Entry - Minneapolis  MN  6/14: Concerts in the Courtyard Festival - Appleton  WI  6/15: Backroom - Milwaukee  WI  6/16: Raccoon Motel - Davenport  IA  6/17: Schubas - Chicago  IL 6/18: Brass Rail - Ft. Wayne  IN  6/21: Outer Space - Hamden  CT  6/22: Brooklyn Bowl - Brooklyn  NY 6/23: Boot & Saddle - Philadelphia  PA 6/24: Triumph Brewing Company - New Hope  PA 6/25: Levitt Steelstacks - Bethlehem  PA"	https://scontent.xx.fbcdn.net/v/t1.0-0/q83/s130x130/18698442_1352285628184960_6128933183247529788_n.jpg?oh=2e57d802918ccf970a2c598031986527&oe=5A522735	https://scontent.xx.fbcdn.net/v/t1.0-9/q89/s720x720/18698442_1352285628184960_6128933183247529788_n.jpg?oh=3457ce3277ef2b5977f7045d003597c3&oe=5A435AD5	https://www.facebook.com/JAKUBIMUSIC/photos/a.310972595649607.79384.309594815787385/1352285628184960/?type=3	facebook.com	2017-05-25T16:37:06+0000	1495730226	"2017-05-25 18:37:06"	47	8	50	6	64	8	8	0	1	0	47	3	0	0	0	0	0
video	post_page_309594815787385	309594815787385_1343217815758408	https://www.facebook.com/309594815787385/posts/1343217815758408	"America.......We ll be back to start another tour next week. We can t wait. More dates coming!!!  5/28: Catch Meaning Music Fest 2017 - Cleveland  OH 6/1: Thursday Series - Abingdon  VA 6/2: Nightfall - Chattanooga  TN 6/3: The Basement Nashville - Nashville  TN 6/4: Levitt Shell - Memphis  TN  6/6: Anderson Japanese Gardens - Rockford  IL 6/8: Gulley Park Series - Fayetteville  AR  6/9: Smoky Hill River Festival - Salina  KS 6/10: Love Fest - Nebraska City  NE  6/11: First Avenue & 7th St Entry - Minneapolis  MN  6/15: The Backroom - Milwaukee  WI  6/16: Triple Crown Whiskey Bar & Raccoon Motel -Davenport  IA  6/17: Lincoln Hall + Schubas - Chicago  IL  6/21: The Outer Space / The Ballroom - Hamden  CT  6/22: Brooklyn Bowl - Brooklyn  NY  6/23: Boot & Saddle - Philadelphia  PA"	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/18534996_1343225542424302_726314124060917760_n.jpg?oh=62b79699b3a8692958590e85efa6a140&oe=5A570E45	https://scontent.xx.fbcdn.net/v/t15.0-10/18534996_1343225542424302_726314124060917760_n.jpg?oh=f07db28e8cdbf7b93c593f545112c315&oe=5A603DA8	https://www.facebook.com/JAKUBIMUSIC/videos/1343217815758408/	facebook.com	2017-05-16T05:33:25+0000	1494912805	"2017-05-16 07:33:25"	60	32	81	3	116	32	30	2	3	0	60	17	0	0	1	0	3
photo	post_user_309594815787385	309594815787385_609172509281976	https://www.facebook.com/309594815787385/posts/609172509281976	"Hi Jakubi  You ve got a good sound. Email me at cynthia@wctr-radio.com. Cynthia www.wctr-radio.com"	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/18119250_609172509281976_7444819472846433048_n.jpg?oh=28239ea1e6da157c84f8ab82b7f024b0&oe=5A15CD8A	https://scontent.xx.fbcdn.net/v/t1.0-9/18119250_609172509281976_7444819472846433048_n.jpg?oh=8dfa5df2bd7186793740f756f9a24839&oe=5A130217	https://www.facebook.com/wctrradio/photos/o.309594815787385/609172509281976/?type=3	facebook.com	2017-04-26T04:56:33+0000	1493182593	"2017-04-26 06:56:33"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
photo	post_page_309594815787385	309594815787385_1318259144920942	https://www.facebook.com/309594815787385/posts/1318259144920942	"[USA!] We re coming back for you this summer!  www.wearejakubi.com/tour   5/28: Catch Meaning Music Fest 2017 - Cleveland  OH 6/1: Thursday Series - Abingdon  VA 6/2: Nightfall - Chattanooga  TN 6/3: The Basement Nashville - Nashville  TN 6/4: Levitt Shell - Memphis  TN  6/6: Anderson Japanese Gardens - Rockford  IL 6/8: Gulley Park Series - Fayetteville  AR  6/9: Smoky Hill River Festival - Salina  KS 6/10: Love Fest - Nebraska City  NE  6/11: First Avenue & 7th St Entry - Minneapolis  MN  6/15: The Backroom - Milwaukee  WI  6/16: Triple Crown Whiskey Bar & Raccoon Motel -Davenport  IA  6/17: Lincoln Hall + Schubas - Chicago  IL  6/21: The Outer Space / The Ballroom - Hamden  CT  6/22: Brooklyn Bowl - Brooklyn  NY  6/23: Boot & Saddle - Philadelphia  PA"	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/18119113_1318259144920942_934750207476327483_n.jpg?oh=34b200b12460ffd926c9af3755178ae6&oe=5A4CA8FF	https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/18119113_1318259144920942_934750207476327483_n.jpg?oh=7165f06141da877813d460a106aded27&oe=5A51BC00	https://www.facebook.com/JAKUBIMUSIC/photos/a.334397019973831.84053.309594815787385/1318259144920942/?type=3	facebook.com	2017-04-24T22:00:01+0000	1493071201	"2017-04-25 00:00:01"	79	20	87	16	123	20	16	4	6	0	79	7	0	0	1	0	0
link	post_page_309594815787385	309594815787385_1312376792175844	https://www.facebook.com/309594815787385/posts/1312376792175844	"Stoked to be coming back to the Levitt Shell in Memphis! Catch us June 4th! http://www.levittshell.org/summer-2017/"	https://external.xx.fbcdn.net/safe_image.php?d=AQD0Udcf6C-JrsVC&w=130&h=130&url=http%3A%2F%2Filovememphisblog.com%2Fwp-content%2Fuploads%2F2016%2F04%2Flevitt-shell-blue.jpg&cfs=1&_nc_hash=AQCipJFGtbdCTh0y	https://external.xx.fbcdn.net/safe_image.php?d=AQAibQqEYslP63lx&url=http%3A%2F%2Filovememphisblog.com%2Fwp-content%2Fuploads%2F2016%2F04%2Flevitt-shell-blue.jpg&_nc_hash=AQCausc2iNFRig8W	http://ilovememphisblog.com/2017/04/levitt-shell-2017-summer-lineup/	ilovememphisblog.com	2017-04-19T18:34:53+0000	1492626893	"2017-04-19 20:34:53"	6	2	9	0	11	2	2	0	2	0	6	3	0	0	0	0	0
photo	post_page_309594815787385	309594815787385_1310748819005308	https://www.facebook.com/309594815787385/posts/1310748819005308	"First show of the tour is coming up in just over a month! We re kicking off the tour May 28th in Cleveland  OH for Catch Meaning Music Fest 2017! See you there: http://bit.ly/2mbETLc"	https://scontent.xx.fbcdn.net/v/t1.0-0/p130x130/17951621_1310748819005308_2951823634657124580_n.jpg?oh=44495d0f067cb1e778cb0171a142dcfe&oe=5A567C17	https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/17951621_1310748819005308_2951823634657124580_n.jpg?oh=a2f11ef9acf4b580a3649881a6ec950b&oe=5A4E9002	https://www.facebook.com/JAKUBIMUSIC/photos/a.334397019973831.84053.309594815787385/1310748819005308/?type=3	facebook.com	2017-04-18T16:44:08+0000	1492533848	"2017-04-18 18:44:08"	53	1	57	4	62	1	1	0	0	0	53	4	0	0	0	0	0
status	post_user_309594815787385	309594815787385_1309288645817992	https://www.facebook.com/309594815787385/posts/1309288645817992	"Are you guys coming back to Chicago  IL at all this summer?"					2017-04-17T16:39:43+0000	1492447183	"2017-04-17 18:39:43"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
status	post_user_309594815787385	309594815787385_1300031393410384	https://www.facebook.com/309594815787385/posts/1300031393410384	"Cant wait till salina s riverfest jakubi is gonna be back best jams thats gonna be there!!!!!"					2017-04-09T01:14:53+0000	1491700493	"2017-04-09 03:14:53"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
video	post_page_309594815787385	309594815787385_1290208167726040	https://www.facebook.com/309594815787385/posts/1290208167726040	"Thanx to everyone around Australia that came out to see us this past month. Ain t no place like home. Big news  tour dates and other sick stuff coming real soon fam  but for now..........we just gonna chill  rest up  eat  and get ready to do it all again!!!  Shout out to our brother  and all round talent Justin Erougian for making this clip from Melbourne s M Festival last week. We love you Juzz  we love you Melbourne  we love you world!"	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/17698426_1333592413386977_7622582329147392000_n.jpg?oh=d956ce069589bfc095953edea4c9c433&oe=5A5EE67F	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/17698426_1333592413386977_7622582329147392000_n.jpg?oh=5180554bc73e14b98e233571ba6e224b&oe=5A16335D	https://www.facebook.com/airwolfparadisemedia/videos/1333577216721830/	facebook.com	2017-03-31T07:50:58+0000	1490946658	"2017-03-31 09:50:58"	82	2	94	0	96	2	2	0	0	0	82	11	1	0	0	0	0
link	post_page_309594815787385	309594815787385_1284864971593693	https://www.facebook.com/309594815787385/posts/1284864971593693	"Melbourne!! This is going to be our last show here for a little bit. All money raised goes to a great cause. We hit the stage at 8.30pm!!  https://www.eventbrite.com.au/e/m-festival-nepalese-dumpling-festival-of-colour-and-love-tickets-32646344094"	https://scontent.xx.fbcdn.net/v/t45.1600-4/c65.0.130.130/p130x130/17509008_6073843835441_1079938186202841088_n.png?oh=1f3b33f9dc8128ea6eacae831d5873c5&oe=5A44CB19	https://scontent.xx.fbcdn.net/v/t45.1600-4/17509008_6073843835441_1079938186202841088_n.png?oh=63cd531f81f37c8ff185131b45203828&oe=5A4ED7AB	https://www.eventbrite.com.au/e/m-festival-nepalese-dumpling-festival-of-colour-and-love-tickets-32646344094	eventbrite.com.au	2017-03-26T01:13:29+0000	1490490809	"2017-03-26 03:13:29"	13	3	14	0	17	3	3	0	2	0	13	1	0	0	0	0	0
